ANO,CODMUNRES
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5215231
2005,5205497
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5200258
2005,5205497
2005,5221858
2005,5221858
2005,5212501
2005,5221858
2005,5215231
2005,5205497
2005,5200258
2005,5219753
2005,5212501
2005,5219753
2005,5221858
2005,5212501
2005,5212501
2005,5219753
2005,5219753
2005,5205497
2005,5221858
2005,5221858
2005,5215231
2005,5200258
2005,5219753
2005,5205497
2005,5219753
2005,5212501
2005,5212501
2005,5221858
2005,5221858
2005,5212501
2005,5221858
2005,5221858
2005,5219753
2005,5219753
2005,5221858
2005,5221858
2005,5200258
2005,5215231
2005,5205497
2005,5212501
2005,5221858
2005,5219753
2005,5205497
2005,5212501
2005,5221858
2005,5212501
2005,5219753
2005,5212501
2005,5221858
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5212501
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5205497
2005,5221858
2005,5221858
2005,5212501
2005,5221858
2005,5221858
2005,5205497
2005,5212501
2005,5205497
2005,5212501
2005,5215231
2005,5205497
2005,5212501
2005,5205497
2005,5221858
2005,5221858
2005,5221858
2005,5205497
2005,5200258
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5215231
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5212501
2005,5200258
2005,5221858
2005,5205497
2005,5221858
2005,5219753
2005,5205497
2005,5221858
2005,5219753
2005,5221858
2005,5205497
2005,5221858
2005,5219753
2005,5212501
2005,5215231
2005,5219753
2005,5205497
2005,5221858
2005,5200258
2005,5221858
2005,5215231
2005,5221858
2005,5221858
2005,5212501
2005,5221858
2005,5200258
2005,5221858
2005,5221858
2005,5200258
2005,5215231
2005,5215231
2005,5205497
2005,5221858
2005,5205497
2005,5200258
2005,5200258
2005,5206206
2005,5221858
2005,5215231
2005,5221858
2005,5215231
2005,5221858
2005,5205497
2005,5221858
2005,5221858
2005,5215231
2005,5221858
2005,5221858
2005,5221858
2005,5212501
2005,5221858
2005,5221858
2005,5219753
2005,5221858
2005,5215231
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5221858
2005,5200258
2005,5221858
2005,5212501
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5212501
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5206206
2005,5205497
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5212501
2005,5212501
2005,5205497
2005,5200258
2005,5212501
2005,5205497
2005,5219753
2005,5205497
2005,5215231
2005,5215231
2005,5221858
2005,5212501
2005,5200258
2005,5221858
2005,5212501
2005,5215231
2005,5205497
2005,5221858
2005,5221858
2005,5205497
2005,5212501
2005,5221858
2005,5221858
2005,5219753
2005,5219753
2005,5219753
2005,5215231
2005,5219753
2005,5219753
2005,5205497
2005,5215231
2005,5221858
2005,5205497
2005,5200258
2005,5221858
2005,5215231
2005,5221858
2005,5205497
2005,5200258
2005,5215231
2005,5200258
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5205497
2005,5219753
2005,5221858
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5219753
2005,5219753
2005,5205497
2005,5206206
2005,5221858
2005,5205497
2005,5221858
2005,5219753
2005,5219753
2005,5221858
2005,5200258
2005,5221858
2005,5221858
2005,5215231
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5212501
2005,5215231
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5205497
2005,5200258
2005,5219753
2005,5219753
2005,5200258
2005,5221858
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5219753
2005,5212501
2005,5212501
2005,5219753
2005,5215231
2005,5221858
2005,5221858
2005,5205497
2005,5219753
2005,5221858
2005,5212501
2005,5221858
2005,5200258
2005,5212501
2005,5221858
2005,5221858
2005,5215231
2005,5221858
2005,5200258
2005,5219753
2005,5212501
2005,5200258
2005,5219753
2005,5219753
2005,5205497
2005,5205497
2005,5200258
2005,5215231
2005,5200258
2005,5221858
2005,5206206
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5212501
2005,5212501
2005,5205497
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5206206
2005,5215231
2005,5221858
2005,5221858
2005,5205497
2005,5205497
2005,5221858
2005,5212501
2005,5221858
2005,5212501
2005,5219753
2005,5221858
2005,5215231
2005,5212501
2005,5221858
2005,5219753
2005,5221858
2005,5221858
2005,5215231
2005,5212501
2005,5221858
2005,5215231
2005,5219753
2005,5221858
2005,5221858
2005,5212501
2005,5219753
2005,5221858
2005,5205497
2005,5205497
2005,5215231
2005,5221858
2005,5200258
2005,5219753
2005,5212501
2005,5212501
2005,5205497
2005,5206206
2005,5200258
2005,5200258
2005,5200258
2005,5205497
2005,5205497
2005,5205497
2005,5205497
2005,5219753
2005,5221858
2005,5215231
2005,5221858
2005,5205497
2005,5221858
2005,5221858
2005,5205497
2005,5215231
2005,5221858
2005,5221858
2005,5215231
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5215231
2005,5205497
2005,5215231
2005,5221858
2005,5219753
2005,5221858
2005,5221858
2005,5215231
2005,5212501
2005,5212501
2005,5221858
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5221858
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5219753
2005,5219753
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5205497
2005,5215231
2005,5221858
2005,5221858
2005,5212501
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5212501
2005,5200258
2005,5219753
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5219753
2005,5212501
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5215231
2005,5205497
2005,5215231
2005,5212501
2005,5219753
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5212501
2005,5215231
2005,5221858
2005,5212501
2005,5205497
2005,5212501
2005,5215231
2005,5200258
2005,5212501
2005,5221858
2005,5200258
2005,5215231
2005,5221858
2005,5212501
2005,5219753
2005,5221858
2005,5221858
2005,5200258
2005,5221858
2005,5212501
2005,5205497
2005,5219753
2005,5212501
2005,5221858
2005,5215231
2005,5221858
2005,5221858
2005,5221858
2005,5215231
2005,5221858
2005,5212501
2005,5219753
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5215231
2005,5212501
2005,5221858
2005,5221858
2005,5221858
2005,5205497
2005,5205497
2005,5221858
2005,5212501
2005,5200258
2005,5200258
2005,5200258
2005,5212501
2005,5205497
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5215231
2005,5221858
2005,5212501
2005,5221858
2005,5212501
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5215231
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5215231
2005,5221858
2005,5205497
2005,5221858
2005,5219753
2005,5212501
2005,5219753
2005,5200258
2005,5215231
2005,5221858
2005,5215231
2005,5215231
2005,5221858
2005,5200258
2005,5221858
2005,5221858
2005,5221858
2005,5215231
2005,5221858
2005,5215231
2005,5205497
2005,5205497
2005,5212501
2005,5200258
2005,5205497
2005,5221858
2005,5205497
2005,5205497
2005,5206206
2005,5206206
2005,5205497
2005,5212501
2005,5221858
2005,5200258
2005,5212501
2005,5212501
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5205497
2005,5212501
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5205497
2005,5221858
2005,5212501
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5221858
2005,5212501
2005,5205497
2005,5221858
2005,5205497
2005,5205497
2005,5215231
2005,5200258
2005,5221858
2005,5219753
2005,5221858
2005,5200258
2005,5219753
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5212501
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5206206
2005,5221858
2005,5212501
2005,5212501
2005,5200258
2005,5215231
2005,5219753
2005,5221858
2005,5221858
2005,5200258
2005,5221858
2005,5221858
2005,5200258
2005,5212501
2005,5212501
2005,5221858
2005,5221858
2005,5221858
2005,5212501
2005,5215231
2005,5212501
2005,5221858
2005,5212501
2005,5205497
2005,5205497
2005,5205497
2005,5215231
2005,5205497
2005,5221858
2005,5221858
2005,5205497
2005,5221858
2005,5221858
2005,5219753
2005,5221858
2005,5221858
2005,5221858
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5200258
2005,5212501
2005,5200258
2005,5200258
2005,5205497
2005,5200258
2005,5205497
2005,5221858
2005,5219753
2005,5200258
2005,5200258
2005,5221858
2005,5212501
2005,5212501
2005,5212501
2005,5221858
2005,5215231
2005,5221858
2005,5212501
2005,5215231
2005,5200258
2005,5205497
2005,5205497
2005,5219753
2005,5212501
2005,5221858
2005,5215231
2005,5221858
2005,5221858
2005,5200258
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5205497
2005,5219753
2005,5200258
2005,5221858
2005,5212501
2005,5219753
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5219753
2005,5219753
2005,5219753
2005,5221858
2005,5221858
2005,5221858
2005,5221858
2005,5205497
2005,5215231
2005,5205497
2005,5221858
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5215231
2005,5212501
2005,5200258
2005,5219753
2005,5221858
2005,5212501
2005,5215231
2005,5215231
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5219753
2005,5205497
2005,5221858
2005,5221858
2005,5200258
2005,5205497
2005,5221858
2005,5219753
2005,5215231
2005,5221858
2005,5221858
2005,5212501
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5205497
2005,5215231
2005,5205497
2005,5221858
2005,5221858
2005,5205497
2005,5200258
2005,5219753
2005,5200258
2005,5200258
2005,5215231
2005,5200258
2005,5221858
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5221858
2005,5200258
2005,5200258
2005,5200258
2005,5200258
2005,5212501
2005,5221858
2005,5219753
2005,5221858
2005,5215231
2005,5219753
2005,5200258
2005,5215231
2005,5221858
2005,5212501
2005,5219753
2005,5205497
2005,5212501
2005,5205497
2005,5221858
2005,5212501
2005,5221858
2005,5215231
2005,5221858
2005,5221858
2005,5200258
2005,5221858
2005,5219753
2005,5205497
2005,5219753
2005,5219753
2005,5221858
2005,5215231
2005,5200258
2005,5200258
2005,5200258
2005,5221858
